t_ms,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms,v_h_ms,v_v_down_ms,v_tot_ms,v_forward_ms,v_side_ms,v_h_u,v_v_u,v_tot_u,v_forward_u,v_side_u,yaw_deg,pitch_deg,fwd_len_h,band,state,underwater
1756423762166,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762217,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762267,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762318,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762368,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762419,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762470,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762520,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762571,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762622,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762672,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762723,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762773,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762824,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762875,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762925,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762976,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423763026,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423763077,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423763128,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423763178,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423763229,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
